Date,High,Low,Open,Close,Volume,Adj Close,Cash Rate Target
24/10/1997,2502.899902,2502.899902,2502.899902,2502.899902,0,2502.899902,5
26/10/1997,2425.5,2425.5,2425.5,2425.5,0,2425.5,5
27/10/1997,2260.899902,2260.899902,2260.899902,2260.899902,0,2260.899902,5
28/10/1997,2394.100098,2394.100098,2394.100098,2394.100098,0,2394.100098,5
29/10/1997,2389.100098,2389.100098,2389.100098,2389.100098,0,2389.100098,5
30/10/1997,2415,2415,2415,2415,0,2415,5
2/11/1997,2454.399902,2454.399902,2454.399902,2454.399902,0,2454.399902,5
3/11/1997,2500.300049,2500.300049,2500.300049,2500.300049,0,2500.300049,5
4/11/1997,2497.100098,2497.100098,2497.100098,2497.100098,0,2497.100098,5
5/11/1997,2526.199951,2526.199951,2526.199951,2526.199951,0,2526.199951,5
6/11/1997,2464.5,2464.5,2464.5,2464.5,0,2464.5,5
9/11/1997,2474.300049,2474.300049,2474.300049,2474.300049,0,2474.300049,5
10/11/1997,2476.300049,2476.300049,2476.300049,2476.300049,0,2476.300049,5
11/11/1997,2463.5,2463.5,2463.5,2463.5,0,2463.5,5
12/11/1997,2459.300049,2459.300049,2459.300049,2459.300049,0,2459.300049,5
13/11/1997,2433.399902,2433.399902,2433.399902,2433.399902,0,2433.399902,5
16/11/1997,2441.300049,2441.300049,2441.300049,2441.300049,0,2441.300049,5
17/11/1997,2422.699951,2422.699951,2422.699951,2422.699951,0,2422.699951,5
18/11/1997,2396,2396,2396,2396,0,2396,5
19/11/1997,2389.100098,2389.100098,2389.100098,2389.100098,0,2389.100098,5
20/11/1997,2437.199951,2437.199951,2437.199951,2437.199951,0,2437.199951,5
23/11/1997,2436.199951,2436.199951,2436.199951,2436.199951,0,2436.199951,5
24/11/1997,2411.800049,2411.800049,2411.800049,2411.800049,0,2411.800049,5
25/11/1997,2421.5,2421.5,2421.5,2421.5,0,2421.5,5
26/11/1997,2422,2422,2422,2422,0,2422,5
27/11/1997,2424.100098,2424.100098,2424.100098,2424.100098,0,2424.100098,5
30/11/1997,2472,2472,2472,2472,0,2472,5
1/12/1997,2480.699951,2480.699951,2480.699951,2480.699951,0,2480.699951,5
2/12/1997,2515.600098,2515.600098,2515.600098,2515.600098,0,2515.600098,5
3/12/1997,2505.5,2505.5,2505.5,2505.5,0,2505.5,5
4/12/1997,2513,2513,2513,2513,0,2513,5
7/12/1997,2544.600098,2544.600098,2544.600098,2544.600098,0,2544.600098,5
8/12/1997,2540.800049,2540.800049,2540.800049,2540.800049,0,2540.800049,5
9/12/1997,2511.199951,2511.199951,2511.199951,2511.199951,0,2511.199951,5
10/12/1997,2474.199951,2474.199951,2474.199951,2474.199951,0,2474.199951,5
11/12/1997,2448.300049,2448.300049,2448.300049,2448.300049,0,2448.300049,5
14/12/1997,2453,2453,2453,2453,0,2453,5
15/12/1997,2466.699951,2466.699951,2466.699951,2466.699951,0,2466.699951,5
16/12/1997,2517.600098,2517.600098,2517.600098,2517.600098,0,2517.600098,5
17/12/1997,2518.100098,2518.100098,2518.100098,2518.100098,0,2518.100098,5
18/12/1997,2480.5,2480.5,2480.5,2480.5,0,2480.5,5
21/12/1997,2459.399902,2459.399902,2459.399902,2459.399902,0,2459.399902,5
22/12/1997,2512.100098,2512.100098,2512.100098,2512.100098,0,2512.100098,5
23/12/1997,2507.5,2507.5,2507.5,2507.5,0,2507.5,5
28/12/1997,2527.899902,2527.899902,2527.899902,2527.899902,0,2527.899902,5
29/12/1997,2553.399902,2553.399902,2553.399902,2553.399902,0,2553.399902,5
30/12/1997,2567.399902,2567.399902,2567.399902,2567.399902,0,2567.399902,5
1/01/1998,2560.399902,2560.399902,2560.399902,2560.399902,0,2560.399902,5
4/01/1998,2596,2596,2596,2596,0,2596,5
5/01/1998,2637,2637,2637,2637,0,2637,5
6/01/1998,2599.5,2599.5,2599.5,2599.5,0,2599.5,5
7/01/1998,2602.899902,2602.899902,2602.899902,2602.899902,0,2602.899902,5
8/01/1998,2552,2552,2552,2552,0,2552,5
11/01/1998,2492,2492,2492,2492,0,2492,5
12/01/1998,2513.600098,2513.600098,2513.600098,2513.600098,0,2513.600098,5
13/01/1998,2556.300049,2556.300049,2556.300049,2556.300049,0,2556.300049,5
14/01/1998,2535.399902,2535.399902,2535.399902,2535.399902,0,2535.399902,5
15/01/1998,2565,2565,2565,2565,0,2565,5
18/01/1998,2603.899902,2603.899902,2603.899902,2603.899902,0,2603.899902,5
19/01/1998,2589.899902,2589.899902,2589.899902,2589.899902,0,2589.899902,5
20/01/1998,2574.600098,2574.600098,2574.600098,2574.600098,0,2574.600098,5
21/01/1998,2552.199951,2552.199951,2552.199951,2552.199951,0,2552.199951,5
22/01/1998,2572.600098,2572.600098,2572.600098,2572.600098,0,2572.600098,5
26/01/1998,2550.699951,2550.699951,2550.699951,2550.699951,0,2550.699951,5
27/01/1998,2569,2569,2569,2569,0,2569,5
28/01/1998,2588.800049,2588.800049,2588.800049,2588.800049,0,2588.800049,5
29/01/1998,2600.800049,2600.800049,2600.800049,2600.800049,0,2600.800049,5
1/02/1998,2613.600098,2613.600098,2613.600098,2613.600098,0,2613.600098,5
2/02/1998,2597.699951,2597.699951,2597.699951,2597.699951,0,2597.699951,5
3/02/1998,2601.899902,2601.899902,2601.899902,2601.899902,0,2601.899902,5
4/02/1998,2600.800049,2600.800049,2600.800049,2600.800049,0,2600.800049,5
5/02/1998,2601.199951,2601.199951,2601.199951,2601.199951,0,2601.199951,5
8/02/1998,2630.699951,2630.699951,2630.699951,2630.699951,0,2630.699951,5
9/02/1998,2611.5,2611.5,2611.5,2611.5,0,2611.5,5
10/02/1998,2619.5,2619.5,2619.5,2619.5,0,2619.5,5
11/02/1998,2613.199951,2613.199951,2613.199951,2613.199951,0,2613.199951,5
12/02/1998,2591.600098,2591.600098,2591.600098,2591.600098,0,2591.600098,5
15/02/1998,2559,2559,2559,2559,0,2559,5
16/02/1998,2595.100098,2595.100098,2595.100098,2595.100098,0,2595.100098,5
17/02/1998,2599.699951,2599.699951,2599.699951,2599.699951,0,2599.699951,5
18/02/1998,2593.399902,2593.399902,2593.399902,2593.399902,0,2593.399902,5
19/02/1998,2578.300049,2578.300049,2578.300049,2578.300049,0,2578.300049,5
22/02/1998,2586.800049,2586.800049,2586.800049,2586.800049,0,2586.800049,5
23/02/1998,2596.399902,2596.399902,2596.399902,2596.399902,0,2596.399902,5
24/02/1998,2605.300049,2605.300049,2605.300049,2605.300049,0,2605.300049,5
25/02/1998,2627.199951,2627.199951,2627.199951,2627.199951,0,2627.199951,5
26/02/1998,2626.899902,2626.899902,2626.899902,2626.899902,0,2626.899902,5
1/03/1998,2629.800049,2629.800049,2629.800049,2629.800049,0,2629.800049,5
2/03/1998,2620.100098,2620.100098,2620.100098,2620.100098,0,2620.100098,5
3/03/1998,2644.300049,2644.300049,2644.300049,2644.300049,0,2644.300049,5
4/03/1998,2591.800049,2591.800049,2591.800049,2591.800049,0,2591.800049,5
5/03/1998,2609.300049,2609.300049,2609.300049,2609.300049,0,2609.300049,5
8/03/1998,2626.100098,2626.100098,2626.100098,2626.100098,0,2626.100098,5
9/03/1998,2635.199951,2635.199951,2635.199951,2635.199951,0,2635.199951,5
10/03/1998,2655.399902,2655.399902,2655.399902,2655.399902,0,2655.399902,5
11/03/1998,2661.5,2661.5,2661.5,2661.5,0,2661.5,5
12/03/1998,2670.899902,2670.899902,2670.899902,2670.899902,0,2670.899902,5
15/03/1998,2669.5,2669.5,2669.5,2669.5,0,2669.5,5
16/03/1998,2706.800049,2706.800049,2706.800049,2706.800049,0,2706.800049,5
17/03/1998,2708.699951,2708.699951,2708.699951,2708.699951,0,2708.699951,5
18/03/1998,2709.899902,2709.899902,2709.899902,2709.899902,0,2709.899902,5
19/03/1998,2716.199951,2716.199951,2716.199951,2716.199951,0,2716.199951,5
22/03/1998,2718.800049,2718.800049,2718.800049,2718.800049,0,2718.800049,5
23/03/1998,2733,2733,2733,2733,0,2733,5
24/03/1998,2722.5,2722.5,2722.5,2722.5,0,2722.5,5
25/03/1998,2724.199951,2724.199951,2724.199951,2724.199951,0,2724.199951,5
26/03/1998,2703.399902,2703.399902,2703.399902,2703.399902,0,2703.399902,5
30/03/1998,2683.399902,2683.399902,2683.399902,2683.399902,0,2683.399902,5
31/03/1998,2686,2686,2686,2686,0,2686,5
1/04/1998,2694.100098,2694.100098,2694.100098,2694.100098,0,2694.100098,5
2/04/1998,2699.899902,2699.899902,2699.899902,2699.899902,0,2699.899902,5
3/04/1998,2717.699951,2717.699951,2717.699951,2717.699951,0,2717.699951,5
6/04/1998,2741.800049,2741.800049,2741.800049,2741.800049,0,2741.800049,5
7/04/1998,2739.300049,2739.300049,2739.300049,2739.300049,0,2739.300049,5
8/04/1998,2761.100098,2761.100098,2761.100098,2761.100098,0,2761.100098,5
9/04/1998,2753.600098,2753.600098,2753.600098,2753.600098,0,2753.600098,5
14/04/1998,2785.399902,2785.399902,2785.399902,2785.399902,0,2785.399902,5
15/04/1998,2815.600098,2815.600098,2815.600098,2815.600098,0,2815.600098,5
16/04/1998,2826.300049,2826.300049,2826.300049,2826.300049,0,2826.300049,5
17/04/1998,2817.800049,2817.800049,2817.800049,2817.800049,0,2817.800049,5
20/04/1998,2822,2822,2822,2822,0,2822,5
21/04/1998,2815.300049,2815.300049,2815.300049,2815.300049,0,2815.300049,5
22/04/1998,2805.800049,2805.800049,2805.800049,2805.800049,0,2805.800049,5
23/04/1998,2828.199951,2828.199951,2828.199951,2828.199951,0,2828.199951,5
24/04/1998,2803.899902,2803.899902,2803.899902,2803.899902,0,2803.899902,5
27/04/1998,2765.899902,2765.899902,2765.899902,2765.899902,0,2765.899902,5
28/04/1998,2727.300049,2727.300049,2727.300049,2727.300049,0,2727.300049,5
29/04/1998,2695.800049,2695.800049,2695.800049,2695.800049,0,2695.800049,5
30/04/1998,2709,2709,2709,2709,0,2709,5
1/05/1998,2745.899902,2745.899902,2745.899902,2745.899902,0,2745.899902,5
4/05/1998,2754.800049,2754.800049,2754.800049,2754.800049,0,2754.800049,5
5/05/1998,2745.199951,2745.199951,2745.199951,2745.199951,0,2745.199951,5
6/05/1998,2730.699951,2730.699951,2730.699951,2730.699951,0,2730.699951,5
7/05/1998,2724.600098,2724.600098,2724.600098,2724.600098,0,2724.600098,5
8/05/1998,2723.600098,2723.600098,2723.600098,2723.600098,0,2723.600098,5
11/05/1998,2740.800049,2740.800049,2740.800049,2740.800049,0,2740.800049,5
12/05/1998,2729.800049,2729.800049,2729.800049,2729.800049,0,2729.800049,5
13/05/1998,2717.199951,2717.199951,2717.199951,2717.199951,0,2717.199951,5
14/05/1998,2701.800049,2701.800049,2701.800049,2701.800049,0,2701.800049,5
15/05/1998,2706.399902,2706.399902,2706.399902,2706.399902,0,2706.399902,5
18/05/1998,2671.300049,2671.300049,2671.300049,2671.300049,0,2671.300049,5
19/05/1998,2681.5,2681.5,2681.5,2681.5,0,2681.5,5
20/05/1998,2661.5,2661.5,2661.5,2661.5,0,2661.5,5
21/05/1998,2673.699951,2673.699951,2673.699951,2673.699951,0,2673.699951,5
22/05/1998,2664.100098,2664.100098,2664.100098,2664.100098,0,2664.100098,5
25/05/1998,2668.800049,2668.800049,2668.800049,2668.800049,0,2668.800049,5
26/05/1998,2673.399902,2673.399902,2673.399902,2673.399902,0,2673.399902,5
27/05/1998,2625.600098,2625.600098,2625.600098,2625.600098,0,2625.600098,5
28/05/1998,2654.5,2654.5,2654.5,2654.5,0,2654.5,5
29/05/1998,2655.300049,2655.300049,2655.300049,2655.300049,0,2655.300049,5
1/06/1998,2631.5,2631.5,2631.5,2631.5,0,2631.5,5
2/06/1998,2613.899902,2613.899902,2613.899902,2613.899902,0,2613.899902,5
3/06/1998,2604.600098,2604.600098,2604.600098,2604.600098,0,2604.600098,5
4/06/1998,2600.800049,2600.800049,2600.800049,2600.800049,0,2600.800049,5
5/06/1998,2584.899902,2584.899902,2584.899902,2584.899902,0,2584.899902,5
9/06/1998,2567.199951,2567.199951,2567.199951,2567.199951,0,2567.199951,5
10/06/1998,2537.100098,2537.100098,2537.100098,2537.100098,0,2537.100098,5
11/06/1998,2501.300049,2501.300049,2501.300049,2501.300049,0,2501.300049,5
12/06/1998,2516.5,2516.5,2516.5,2516.5,0,2516.5,5
15/06/1998,2550.600098,2550.600098,2550.600098,2550.600098,0,2550.600098,5
16/06/1998,2487.800049,2487.800049,2487.800049,2487.800049,0,2487.800049,5
17/06/1998,2507.100098,2507.100098,2507.100098,2507.100098,0,2507.100098,5
18/06/1998,2572.100098,2572.100098,2572.100098,2572.100098,0,2572.100098,5
19/06/1998,2553.899902,2553.899902,2553.899902,2553.899902,0,2553.899902,5
22/06/1998,2560.100098,2560.100098,2560.100098,2560.100098,0,2560.100098,5
23/06/1998,2543.800049,2543.800049,2543.800049,2543.800049,0,2543.800049,5
24/06/1998,2550.699951,2550.699951,2550.699951,2550.699951,0,2550.699951,5
25/06/1998,2546,2546,2546,2546,0,2546,5
26/06/1998,2563.5,2563.5,2563.5,2563.5,0,2563.5,5
29/06/1998,2570.800049,2570.800049,2570.800049,2570.800049,0,2570.800049,5
30/06/1998,2620.100098,2620.100098,2620.100098,2620.100098,0,2620.100098,5
1/07/1998,2655.699951,2655.699951,2655.699951,2655.699951,0,2655.699951,5
2/07/1998,2697.199951,2697.199951,2697.199951,2697.199951,0,2697.199951,5
3/07/1998,2694.899902,2694.899902,2694.899902,2694.899902,0,2694.899902,5
6/07/1998,2703.199951,2703.199951,2703.199951,2703.199951,0,2703.199951,5
7/07/1998,2722.100098,2722.100098,2722.100098,2722.100098,0,2722.100098,5
8/07/1998,2725.699951,2725.699951,2725.699951,2725.699951,0,2725.699951,5
9/07/1998,2739.899902,2739.899902,2739.899902,2739.899902,0,2739.899902,5
10/07/1998,2703.699951,2703.699951,2703.699951,2703.699951,0,2703.699951,5
13/07/1998,2671.199951,2671.199951,2671.199951,2671.199951,0,2671.199951,5
14/07/1998,2700,2700,2700,2700,0,2700,5
15/07/1998,2717.800049,2717.800049,2717.800049,2717.800049,0,2717.800049,5
16/07/1998,2750.300049,2750.300049,2750.300049,2750.300049,0,2750.300049,5
17/07/1998,2758.899902,2758.899902,2758.899902,2758.899902,0,2758.899902,5
20/07/1998,2733.199951,2733.199951,2733.199951,2733.199951,0,2733.199951,5
21/07/1998,2733.600098,2733.600098,2733.600098,2733.600098,0,2733.600098,5
22/07/1998,2711.100098,2711.100098,2711.100098,2711.100098,0,2711.100098,5
23/07/1998,2696.399902,2696.399902,2696.399902,2696.399902,0,2696.399902,5
24/07/1998,2689.800049,2689.800049,2689.800049,2689.800049,0,2689.800049,5
27/07/1998,2660.600098,2660.600098,2660.600098,2660.600098,0,2660.600098,5
28/07/1998,2673.699951,2673.699951,2673.699951,2673.699951,0,2673.699951,5
29/07/1998,2647.100098,2647.100098,2647.100098,2647.100098,0,2647.100098,5
30/07/1998,2657.899902,2657.899902,2657.899902,2657.899902,0,2657.899902,5
31/07/1998,2661.300049,2661.300049,2661.300049,2661.300049,0,2661.300049,5
3/08/1998,2629,2629,2629,2629,0,2629,5
4/08/1998,2636.699951,2636.699951,2636.699951,2636.699951,0,2636.699951,5
5/08/1998,2597.600098,2597.600098,2597.600098,2597.600098,0,2597.600098,5
6/08/1998,2559.100098,2559.100098,2559.100098,2559.100098,0,2559.100098,5
7/08/1998,2554.600098,2554.600098,2554.600098,2554.600098,0,2554.600098,5
10/08/1998,2554.399902,2554.399902,2554.399902,2554.399902,0,2554.399902,5
11/08/1998,2518.5,2518.5,2518.5,2518.5,0,2518.5,5
12/08/1998,2510.800049,2510.800049,2510.800049,2510.800049,0,2510.800049,5
13/08/1998,2504.800049,2504.800049,2504.800049,2504.800049,0,2504.800049,5
14/08/1998,2529.300049,2529.300049,2529.300049,2529.300049,0,2529.300049,5
17/08/1998,2493.5,2493.5,2493.5,2493.5,0,2493.5,5
18/08/1998,2530.899902,2530.899902,2530.899902,2530.899902,0,2530.899902,5
19/08/1998,2600.699951,2600.699951,2600.699951,2600.699951,0,2600.699951,5
20/08/1998,2618.699951,2618.699951,2618.699951,2618.699951,0,2618.699951,5
21/08/1998,2594.399902,2594.399902,2594.399902,2594.399902,0,2594.399902,5
24/08/1998,2561.199951,2561.199951,2561.199951,2561.199951,0,2561.199951,5
25/08/1998,2580.199951,2580.199951,2580.199951,2580.199951,0,2580.199951,5
26/08/1998,2562,2562,2562,2562,0,2562,5
27/08/1998,2512.5,2512.5,2512.5,2512.5,0,2512.5,5
28/08/1998,2470.600098,2470.600098,2470.600098,2470.600098,0,2470.600098,5
31/08/1998,2430.100098,2430.100098,2430.100098,2430.100098,0,2430.100098,5
1/09/1998,2405.199951,2405.199951,2405.199951,2405.199951,0,2405.199951,5
2/09/1998,2459.800049,2459.800049,2459.800049,2459.800049,0,2459.800049,5
3/09/1998,2456.800049,2456.800049,2456.800049,2456.800049,0,2456.800049,5
4/09/1998,2446.5,2446.5,2446.5,2446.5,0,2446.5,5
7/09/1998,2510.5,2510.5,2510.5,2510.5,0,2510.5,5
8/09/1998,2496.899902,2496.899902,2496.899902,2496.899902,0,2496.899902,5
9/09/1998,2484.600098,2484.600098,2484.600098,2484.600098,0,2484.600098,5
10/09/1998,2464.800049,2464.800049,2464.800049,2464.800049,0,2464.800049,5
11/09/1998,2402.800049,2402.800049,2402.800049,2402.800049,0,2402.800049,5
14/09/1998,2446.699951,2446.699951,2446.699951,2446.699951,0,2446.699951,5
15/09/1998,2495.399902,2495.399902,2495.399902,2495.399902,0,2495.399902,5
16/09/1998,2494.800049,2494.800049,2494.800049,2494.800049,0,2494.800049,5
17/09/1998,2483.300049,2483.300049,2483.300049,2483.300049,0,2483.300049,5
18/09/1998,2479,2479,2479,2479,0,2479,5
21/09/1998,2463.600098,2463.600098,2463.600098,2463.600098,0,2463.600098,5
22/09/1998,2477.100098,2477.100098,2477.100098,2477.100098,0,2477.100098,5
23/09/1998,2516.300049,2516.300049,2516.300049,2516.300049,0,2516.300049,5
24/09/1998,2560.399902,2560.399902,2560.399902,2560.399902,0,2560.399902,5
25/09/1998,2504.699951,2504.699951,2504.699951,2504.699951,0,2504.699951,5
28/09/1998,2528.199951,2528.199951,2528.199951,2528.199951,0,2528.199951,5
29/09/1998,2532.899902,2532.899902,2532.899902,2532.899902,0,2532.899902,5
30/09/1998,2511.300049,2511.300049,2511.300049,2511.300049,0,2511.300049,5
1/10/1998,2491.899902,2491.899902,2491.899902,2491.899902,0,2491.899902,5
2/10/1998,2449.100098,2449.100098,2449.100098,2449.100098,0,2449.100098,5
5/10/1998,2427.600098,2427.600098,2427.600098,2427.600098,0,2427.600098,5
6/10/1998,2401.5,2401.5,2401.5,2401.5,0,2401.5,5
7/10/1998,2451.899902,2451.899902,2451.899902,2451.899902,0,2451.899902,5
8/10/1998,2412.600098,2412.600098,2412.600098,2412.600098,0,2412.600098,5
9/10/1998,2400.600098,2400.600098,2400.600098,2400.600098,0,2400.600098,5
12/10/1998,2416.399902,2416.399902,2416.399902,2416.399902,0,2416.399902,5
13/10/1998,2406.100098,2406.100098,2406.100098,2406.100098,0,2406.100098,5
14/10/1998,2383,2383,2383,2383,0,2383,5
15/10/1998,2377.899902,2377.899902,2377.899902,2377.899902,0,2377.899902,5
16/10/1998,2432.300049,2432.300049,2432.300049,2432.300049,0,2432.300049,5
19/10/1998,2435.199951,2435.199951,2435.199951,2435.199951,0,2435.199951,5
20/10/1998,2434.899902,2434.899902,2434.899902,2434.899902,0,2434.899902,5
21/10/1998,2464.100098,2464.100098,2464.100098,2464.100098,0,2464.100098,5
22/10/1998,2464.399902,2464.399902,2464.399902,2464.399902,0,2464.399902,5
23/10/1998,2467.300049,2467.300049,2467.300049,2467.300049,0,2467.300049,5
25/10/1998,2484.600098,2484.600098,2484.600098,2484.600098,0,2484.600098,5
26/10/1998,2501.699951,2501.699951,2501.699951,2501.699951,0,2501.699951,5
27/10/1998,2533.199951,2533.199951,2533.199951,2533.199951,0,2533.199951,5
28/10/1998,2532.800049,2532.800049,2532.800049,2532.800049,0,2532.800049,5
29/10/1998,2563,2563,2563,2563,0,2563,5
1/11/1998,2589.600098,2589.600098,2589.600098,2589.600098,0,2589.600098,5
2/11/1998,2596.100098,2596.100098,2596.100098,2596.100098,0,2596.100098,5
3/11/1998,2601.399902,2601.399902,2601.399902,2601.399902,0,2601.399902,5
4/11/1998,2593.600098,2593.600098,2593.600098,2593.600098,0,2593.600098,5
5/11/1998,2618.5,2618.5,2618.5,2618.5,0,2618.5,5
8/11/1998,2612.100098,2612.100098,2612.100098,2612.100098,0,2612.100098,5
9/11/1998,2606,2606,2606,2606,0,2606,5
10/11/1998,2649.600098,2649.600098,2649.600098,2649.600098,0,2649.600098,5
11/11/1998,2635.100098,2635.100098,2635.100098,2635.100098,0,2635.100098,5
12/11/1998,2606.600098,2606.600098,2606.600098,2606.600098,0,2606.600098,5
15/11/1998,2599.800049,2599.800049,2599.800049,2599.800049,0,2599.800049,5
16/11/1998,2600,2600,2600,2600,0,2600,5
17/11/1998,2591,2591,2591,2591,0,2591,5
18/11/1998,2597.800049,2597.800049,2597.800049,2597.800049,0,2597.800049,5
19/11/1998,2619.199951,2619.199951,2619.199951,2619.199951,0,2619.199951,5
22/11/1998,2664.899902,2664.899902,2664.899902,2664.899902,0,2664.899902,5
23/11/1998,2677.5,2677.5,2677.5,2677.5,0,2677.5,5
24/11/1998,2668.800049,2668.800049,2668.800049,2668.800049,0,2668.800049,5
25/11/1998,2691.399902,2691.399902,2691.399902,2691.399902,0,2691.399902,5
26/11/1998,2689.300049,2689.300049,2689.300049,2689.300049,0,2689.300049,5
29/11/1998,2685.600098,2685.600098,2685.600098,2685.600098,0,2685.600098,5
30/11/1998,2646,2646,2646,2646,0,2646,5
1/12/1998,2672.399902,2672.399902,2672.399902,2672.399902,0,2672.399902,5
2/12/1998,2630.399902,2630.399902,2630.399902,2630.399902,0,2630.399902,4.75
3/12/1998,2637.100098,2637.100098,2637.100098,2637.100098,0,2637.100098,4.75
6/12/1998,2657.5,2657.5,2657.5,2657.5,0,2657.5,4.75
7/12/1998,2673.100098,2673.100098,2673.100098,2673.100098,0,2673.100098,4.75
8/12/1998,2655.5,2655.5,2655.5,2655.5,0,2655.5,4.75
9/12/1998,2671,2671,2671,2671,0,2671,4.75
10/12/1998,2636.699951,2636.699951,2636.699951,2636.699951,0,2636.699951,4.75
13/12/1998,2586.899902,2586.899902,2586.899902,2586.899902,0,2586.899902,4.75
14/12/1998,2596.600098,2596.600098,2596.600098,2596.600098,0,2596.600098,4.75
15/12/1998,2602.699951,2602.699951,2602.699951,2602.699951,0,2602.699951,4.75
16/12/1998,2640,2640,2640,2640,0,2640,4.75
17/12/1998,2652.300049,2652.300049,2652.300049,2652.300049,0,2652.300049,4.75
20/12/1998,2641.199951,2641.199951,2641.199951,2641.199951,0,2641.199951,4.75
21/12/1998,2666.199951,2666.199951,2666.199951,2666.199951,0,2666.199951,4.75
22/12/1998,2659.800049,2659.800049,2659.800049,2659.800049,0,2659.800049,4.75
23/12/1998,2667.800049,2667.800049,2667.800049,2667.800049,0,2667.800049,4.75
28/12/1998,2669.600098,2669.600098,2669.600098,2669.600098,0,2669.600098,4.75
29/12/1998,2689.800049,2689.800049,2689.800049,2689.800049,0,2689.800049,4.75
30/12/1998,2717.600098,2717.600098,2717.600098,2717.600098,0,2717.600098,4.75
3/01/1999,2732.199951,2732.199951,2732.199951,2732.199951,0,2732.199951,4.75
4/01/1999,2716.600098,2716.600098,2716.600098,2716.600098,0,2716.600098,4.75
5/01/1999,2755.600098,2755.600098,2755.600098,2755.600098,0,2755.600098,4.75
6/01/1999,2800.399902,2800.399902,2800.399902,2800.399902,0,2800.399902,4.75
7/01/1999,2757.399902,2757.399902,2757.399902,2757.399902,0,2757.399902,4.75
10/01/1999,2749.699951,2749.699951,2749.699951,2749.699951,0,2749.699951,4.75
11/01/1999,2746.600098,2746.600098,2746.600098,2746.600098,0,2746.600098,4.75
12/01/1999,2721.399902,2721.399902,2721.399902,2721.399902,0,2721.399902,4.75
13/01/1999,2704.100098,2704.100098,2704.100098,2704.100098,0,2704.100098,4.75
14/01/1999,2709.399902,2709.399902,2709.399902,2709.399902,0,2709.399902,4.75
17/01/1999,2724.899902,2724.899902,2724.899902,2724.899902,0,2724.899902,4.75
18/01/1999,2747.300049,2747.300049,2747.300049,2747.300049,0,2747.300049,4.75
19/01/1999,2764.800049,2764.800049,2764.800049,2764.800049,0,2764.800049,4.75
20/01/1999,2743.199951,2743.199951,2743.199951,2743.199951,0,2743.199951,4.75
21/01/1999,2736.699951,2736.699951,2736.699951,2736.699951,0,2736.699951,4.75
24/01/1999,2713.100098,2713.100098,2713.100098,2713.100098,0,2713.100098,4.75
26/01/1999,2738.800049,2738.800049,2738.800049,2738.800049,0,2738.800049,4.75
27/01/1999,2765.100098,2765.100098,2765.100098,2765.100098,0,2765.100098,4.75
28/01/1999,2781.699951,2781.699951,2781.699951,2781.699951,0,2781.699951,4.75
31/01/1999,2805,2805,2805,2805,0,2805,4.75
1/02/1999,2790.199951,2790.199951,2790.199951,2790.199951,0,2790.199951,4.75
2/02/1999,2803.600098,2803.600098,2803.600098,2803.600098,0,2803.600098,4.75
3/02/1999,2823.800049,2823.800049,2823.800049,2823.800049,0,2823.800049,4.75
4/02/1999,2794.800049,2794.800049,2794.800049,2794.800049,0,2794.800049,4.75
7/02/1999,2784.399902,2784.399902,2784.399902,2784.399902,0,2784.399902,4.75
8/02/1999,2780.199951,2780.199951,2780.199951,2780.199951,0,2780.199951,4.75
9/02/1999,2747.199951,2747.199951,2747.199951,2747.199951,0,2747.199951,4.75
10/02/1999,2758.399902,2758.399902,2758.399902,2758.399902,0,2758.399902,4.75
11/02/1999,2777.899902,2777.899902,2777.899902,2777.899902,0,2777.899902,4.75
14/02/1999,2768.300049,2768.300049,2768.300049,2768.300049,0,2768.300049,4.75
15/02/1999,2753.399902,2753.399902,2753.399902,2753.399902,0,2753.399902,4.75
16/02/1999,2771.899902,2771.899902,2771.899902,2771.899902,0,2771.899902,4.75
17/02/1999,2772.300049,2772.300049,2772.300049,2772.300049,0,2772.300049,4.75
18/02/1999,2807.899902,2807.899902,2807.899902,2807.899902,0,2807.899902,4.75
21/02/1999,2799.399902,2799.399902,2799.399902,2799.399902,0,2799.399902,4.75
22/02/1999,2811,2811,2811,2811,0,2811,4.75
23/02/1999,2819.100098,2819.100098,2819.100098,2819.100098,0,2819.100098,4.75
24/02/1999,2790.899902,2790.899902,2790.899902,2790.899902,0,2790.899902,4.75
25/02/1999,2768.399902,2768.399902,2768.399902,2768.399902,0,2768.399902,4.75
28/02/1999,2794.100098,2794.100098,2794.100098,2794.100098,0,2794.100098,4.75
1/03/1999,2776.600098,2776.600098,2776.600098,2776.600098,0,2776.600098,4.75
2/03/1999,2773.100098,2773.100098,2773.100098,2773.100098,0,2773.100098,4.75
3/03/1999,2769.399902,2769.399902,2769.399902,2769.399902,0,2769.399902,4.75
4/03/1999,2785.5,2785.5,2785.5,2785.5,0,2785.5,4.75
7/03/1999,2811.100098,2811.100098,2811.100098,2811.100098,0,2811.100098,4.75
8/03/1999,2801.800049,2801.800049,2801.800049,2801.800049,0,2801.800049,4.75
9/03/1999,2812.199951,2812.199951,2812.199951,2812.199951,0,2812.199951,4.75
10/03/1999,2831.100098,2831.100098,2831.100098,2831.100098,0,2831.100098,4.75
11/03/1999,2843.300049,2843.300049,2843.300049,2843.300049,0,2843.300049,4.75
14/03/1999,2874.100098,2874.100098,2874.100098,2874.100098,0,2874.100098,4.75
15/03/1999,2874.5,2874.5,2874.5,2874.5,0,2874.5,4.75
16/03/1999,2864,2864,2864,2864,0,2864,4.75
